postal code,rmse,mae
100,0.012324455950475896,0.008639800428644873
120,0.05249415570179082,0.05110697328959335
130,0.02771635613565711,0.023526336415358062
140,0.03200350023948792,0.028730693643029798
150,0.051424768916169795,0.036448760855051915
160,0.051088202659737104,0.04390236104232767
170,0.03926745800952966,0.03425027939203057
180,0.04985703754209113,0.041439059244420234
190,0.012766488215553502,0.01179270511651033
200,0.03247217218623519,0.028249830849926105
210,0.043185972374563966,0.04058363716357016
220,0.012766488215553502,0.01179270511651033
240,0.06467248320895519,0.04789230433854688
250,0.032144486740463156,0.029703484635586946
260,0.05215482109047979,0.04631566195708614
270,0.09921407075476958,0.07971076116748524
280,0.05899408491791233,0.046033210791234486
290,0.012766488215553502,0.01179270511651033
300,0.012766488215553502,0.01179270511651033
310,0.01252659188100887,0.008599293384305373
320,0.04631128508947665,0.038332761393646525
330,0.03587216238161306,0.022956093638222125
340,0.03624905430730743,0.03319712985485572
350,0.035572535421853235,0.02723710231087216
360,0.02586153800151521,0.02378582808749531
370,0.027013425462594675,0.019717825379317704
380,0.01932549218284675,0.016975048281919286
390,0.0230538819933253,0.02207671664597545
400,0.03686035787675931,0.030481459502221087
410,0.029102445659128735,0.0238912267907131
420,0.06525854005395561,0.06029525373041048
430,0.012766488215553502,0.01179270511651033
440,0.027439923706096114,0.021131771213095576
500,0.044304359469750865,0.03710060094620052
510,0.06808968183043118,0.06116175171103436
520,0.10884711892325993,0.08077857179077996
530,0.0695186381950702,0.06353236849439414
540,0.012766488215553502,0.01179270511651033
550,0.05469978543187399,0.04704912097530037
560,0.0671359454811113,0.054762366222913
570,0.031345595906347314,0.030937101707877557
580,0.012766488215553502,0.01179270511651033
590,0.044074374456990334,0.03545520072795938
600,0.018474182476653198,0.013878493701694652
610,0.03852390917371624,0.025686154654826016
620,0.026254081533481046,0.023815092972652926
630,0.04326813910884781,0.03377655037663138
640,0.03932871434498559,0.03178640896711003
650,0.02207855668197735,0.017733249879022132
660,0.012766488215553502,0.01179270511651033
670,0.012766488215553502,0.01179270511651033
680,0.012766488215553502,0.01179270511651033
690,0.012766488215553502,0.01179270511651033
700,0.01459160525371206,0.01335456566564952
710,0.014604908018449016,0.01372784563011284
720,0.01561297085330153,0.01347705672594618
730,0.01578498019445613,0.013619358177891353
740,0.0440422337511694,0.03955746679315738
750,0.01769644701212026,0.01351566733592769
760,0.012766488215553502,0.01179270511651033
770,0.010676517984636076,0.008950515692162302
780,0.01258314015094056,0.01154396902883495
790,0.03622734097161029,0.029003654880351948
800,0.0894740067096111,0.06301816246043677
810,0.04648102495502262,0.04202723425201829
820,0.04376030630852062,0.03818237244663178
830,0.012766488215553502,0.01179270511651033
840,0.02471816059201077,0.020379262154351027
850,0.012766488215553502,0.01179270511651033
870,0.01331692126515311,0.012655393446534921
890,0.012766488215553502,0.01179270511651033
900,0.0180420834172841,0.016319916853837782
910,0.029015949676660945,0.02519925733266934
920,0.016454246716255748,0.01196360905796462
930,0.009429766855340698,0.008091076577050146
940,0.03208770398354923,0.029589236040273845
950,0.01628688536688037,0.01589354209049386
960,0.017581408639314153,0.013377472031900643
970,0.02369081684545214,0.014292887969211084
980,0.03210983484059675,0.030286017606761362
990,0.04978476979814817,0.03663647620234116
1120,0.012766488215553502,0.01179270511651033
1150,0.01631311701215568,0.014111136333169863
1200,0.013871474126701927,0.01106145894281313
1230,0.012766488215553502,0.01179270511651033
1260,0.012766488215553502,0.01179270511651033
1280,0.012479459819296537,0.009480641285007925
1300,0.03009119009730399,0.028147929452126783
1340,0.012766488215553502,0.01179270511651033
1350,0.017322948414359277,0.010898812301304406
1360,0.013394599512071483,0.011724280594094125
1370,0.037667373681019176,0.03132833657252192
1380,0.012766488215553502,0.01179270511651033
1390,0.012766488215553502,0.01179270511651033
1400,0.012766488215553502,0.01179270511651033
1420,0.012766488215553502,0.01179270511651033
1450,0.02618955730128708,0.01952737401870583
1480,0.02348720435898519,0.01958898034860964
1490,0.012766488215553502,0.01179270511651033
1510,0.020241837512799274,0.01657887219495971
1520,0.032638447394935106,0.02776401702499745
1530,0.012766488215553502,0.01179270511651033
1600,0.014154472678694276,0.014093095971479369
1610,0.03904714711087761,0.037610807217328554
1620,0.014463025534793433,0.011619368141740569
1630,0.012766488215553502,0.01179270511651033
1640,0.027961610972126356,0.026522451368795857
1650,0.020433335078802118,0.01868113909118646
1660,0.012766488215553502,0.01179270511651033
1670,0.012766488215553502,0.01179270511651033
1680,0.012766488215553502,0.01179270511651033
1690,0.012766488215553502,0.01179270511651033
1700,0.03546057900510481,0.03434303312746255
1710,0.02285103699790849,0.01676927761431027
1720,0.012766488215553502,0.01179270511651033
1730,0.012554599769419895,0.011602451876022997
1750,0.012766488215553502,0.01179270511651033
1760,0.012766488215553502,0.01179270511651033
1800,0.02841079288534118,0.024727920931938867
1820,0.012766488215553502,0.01179270511651033
1830,0.012766488215553502,0.01179270511651033
1840,0.012766488215553502,0.01179270511651033
1860,0.012766488215553502,0.01179270511651033
1900,0.02382202400478721,0.01710280814594011
1940,0.012766488215553502,0.01179270511651033
2100,0.06235404622383796,0.0537552186550736
2110,0.04104622505824608,0.030389302856518113
2120,0.03221108812674605,0.029421575491480764
2130,0.02074213576650273,0.0170084003719886
2140,0.012766488215553502,0.01179270511651033
2150,0.012766488215553502,0.01179270511651033
2160,0.02614528644201358,0.016879991635764355
2170,0.05112200871285003,0.03691175203634621
2180,0.012766488215553502,0.01179270511651033
2200,0.058450995851985564,0.04602983868748209
2210,0.02106624471526619,0.018733820169674696
2230,0.028479237703393685,0.02520087061078885
2240,0.012766488215553502,0.01179270511651033
2250,0.012766488215553502,0.01179270511651033
2260,0.012820243496338172,0.011925494806192684
2270,0.012766488215553502,0.01179270511651033
2280,0.012766488215553502,0.01179270511651033
2300,0.012766488215553502,0.01179270511651033
2320,0.028134719304439747,0.02265854460207164
2330,0.0174658470915462,0.014793130824702905
2340,0.012766488215553502,0.01179270511651033
2360,0.020337917230783004,0.0176579148684853
2380,0.012766488215553502,0.01179270511651033
2390,0.012766488215553502,0.01179270511651033
2400,0.056952657751314036,0.04427112337169836
2410,0.017510045004808805,0.01648425984845113
2420,0.012766488215553502,0.01179270511651033
2430,0.014770209052645205,0.01330884003318369
2440,0.012766488215553502,0.01179270511651033
2450,0.012766488215553502,0.01179270511651033
2460,0.012766488215553502,0.01179270511651033
2480,0.012766488215553502,0.01179270511651033
2490,0.012766488215553502,0.01179270511651033
2510,0.012766488215553502,0.01179270511651033
2520,0.012766488215553502,0.01179270511651033
2540,0.012766488215553502,0.01179270511651033
2550,0.012766488215553502,0.01179270511651033
2570,0.012766488215553502,0.01179270511651033
2580,0.012766488215553502,0.01179270511651033
2600,0.016252406787967265,0.012125204753146004
2610,0.017311823823213692,0.015137346704123117
2620,0.03749473858849861,0.03411307846925638
2630,0.012766488215553502,0.01179270511651033
2650,0.009146831797945659,0.008555725934303204
2660,0.012766488215553502,0.01179270511651033
2680,0.012766488215553502,0.01179270511651033
2700,0.03142764704799881,0.026525359093350617
2710,0.06375623561966781,0.06331792298168483
2720,0.029194533536926463,0.023234309378667745
2730,0.012766488215553502,0.01179270511651033
2740,0.012766488215553502,0.01179270511651033
2750,0.018033345897221623,0.017652003058148805
2760,0.03868915183302423,0.033683730604017734
2770,0.022055421769035452,0.01944822062339714
2780,0.026922041406414136,0.022138154614374808
2810,0.012766488215553502,0.01179270511651033
2820,0.012766488215553502,0.01179270511651033
2860,0.012766488215553502,0.01179270511651033
2880,0.012766488215553502,0.01179270511651033
2920,0.012766488215553502,0.01179270511651033
2940,0.012375924411919858,0.010468881748674205
2970,0.012766488215553502,0.01179270511651033
2980,0.012766488215553502,0.01179270511651033
3100,0.041690273592384884,0.03475948111081372
3150,0.012766488215553502,0.01179270511651033
3250,0.012766488215553502,0.01179270511651033
3300,0.012766488215553502,0.01179270511651033
3320,0.012766488215553502,0.01179270511651033
3400,0.012766488215553502,0.01179270511651033
3600,0.02487502912282997,0.02394695165053818
3620,0.012766488215553502,0.01179270511651033
3810,0.012766488215553502,0.01179270511651033
3850,0.012766488215553502,0.01179270511651033
4130,0.06140753335192468,0.034667303555077106
4200,0.05075524523715065,0.038339802124034345
4220,0.013342696220910305,0.01312201155503763
4230,0.02629684840180509,0.025729665110738494
4240,0.012766488215553502,0.01179270511651033
4250,0.015625895656800514,0.01247499498948948
4260,0.01602965201473217,0.015724965901380672
4300,0.04281840120236493,0.034978720543061496
4310,0.012766488215553502,0.01179270511651033
4320,0.01681636688689046,0.015819928039656435
4330,0.012766488215553502,0.01179270511651033
4340,0.012766488215553502,0.01179270511651033
4350,0.012766488215553502,0.01179270511651033
4360,0.012766488215553502,0.01179270511651033
4390,0.012766488215553502,0.01179270511651033
4400,0.014512732285659382,0.0125473154019752
4410,0.05162993284542364,0.04278906791401481
4420,0.012766488215553502,0.01179270511651033
4430,0.013329645095290497,0.010896558561070253
4440,0.012766488215553502,0.01179270511651033
4460,0.012766488215553502,0.01179270511651033
4480,0.012766488215553502,0.01179270511651033
4500,0.012766488215553502,0.01179270511651033
4600,0.01249288673665315,0.010871657192320736
4620,0.012766488215553502,0.01179270511651033
4660,0.012766488215553502,0.01179270511651033
4680,0.012766488215553502,0.01179270511651033
4840,0.012766488215553502,0.01179270511651033
4920,0.012766488215553502,0.01179270511651033
5100,0.012766488215553502,0.01179270511651033
5200,0.012766488215553502,0.01179270511651033
5400,0.012547527673272862,0.011272874050416118
5430,0.012766488215553502,0.01179270511651033
5440,0.012766488215553502,0.01179270511651033
5450,0.012766488215553502,0.01179270511651033
5460,0.012766488215553502,0.01179270511651033
5510,0.012766488215553502,0.01179270511651033
5620,0.012766488215553502,0.01179270511651033
5720,0.012766488215553502,0.01179270511651033
5800,0.04599575820560173,0.04242731978521101
5810,0.012766488215553502,0.01179270511651033
5820,0.012060085703328142,0.011394158254964044
5830,0.026309712534839904,0.02538904130897065
5840,0.012766488215553502,0.01179270511651033
5860,0.012766488215553502,0.01179270511651033
5880,0.05497695906871097,0.053822592703150283
5900,0.01696440440006284,0.015790195613262448
6100,0.013268438769329786,0.01128635221188884
6150,0.015531959384555314,0.013673223113719365
6200,0.012766488215553502,0.01179270511651033
6400,0.012766488215553502,0.01179270511651033
6450,0.014810626135148188,0.013274203829984677
6500,0.012766488215553502,0.01179270511651033
6530,0.012766488215553502,0.01179270511651033
6650,0.012766488215553502,0.01179270511651033
6750,0.012766488215553502,0.01179270511651033
6830,0.012766488215553502,0.01179270511651033
6880,0.012766488215553502,0.01179270511651033
6950,0.012766488215553502,0.01179270511651033
7110,0.012766488215553502,0.01179270511651033
7150,0.012766488215553502,0.01179270511651033
7170,0.012766488215553502,0.01179270511651033
7190,0.012766488215553502,0.01179270511651033
7230,0.012766488215553502,0.01179270511651033
7280,0.012766488215553502,0.01179270511651033
7500,0.012766488215553502,0.01179270511651033
7510,0.012766488215553502,0.01179270511651033
7550,0.012766488215553502,0.01179270511651033
7560,0.012766488215553502,0.01179270511651033
7590,0.012766488215553502,0.01179270511651033
7600,0.012766488215553502,0.01179270511651033
7700,0.012766488215553502,0.01179270511651033
7750,0.012766488215553502,0.01179270511651033
7800,0.012766488215553502,0.01179270511651033
7820,0.012766488215553502,0.01179270511651033
7830,0.012766488215553502,0.01179270511651033
7870,0.012766488215553502,0.01179270511651033
7880,0.012766488215553502,0.01179270511651033
7890,0.012766488215553502,0.01179270511651033
7900,0.021262041766287584,0.014826699825248112
7910,0.012766488215553502,0.01179270511651033
7920,0.012766488215553502,0.01179270511651033
7930,0.012766488215553502,0.01179270511651033
7940,0.012766488215553502,0.01179270511651033
7955,0.012766488215553502,0.01179270511651033
7970,0.012766488215553502,0.01179270511651033
7990,0.012766488215553502,0.01179270511651033
8100,0.022080045180672015,0.021066998914544992
8150,0.012766488215553502,0.01179270511651033
8200,0.030760663088519716,0.02694464041646722
8350,0.012766488215553502,0.01179270511651033
8450,0.012766488215553502,0.01179270511651033
8500,0.012766488215553502,0.01179270511651033
8680,0.012766488215553502,0.01179270511651033
8700,0.04358005375127137,0.03183507674037361
8800,0.009607899189577288,0.008967340545034425
9120,0.012766488215553502,0.01179270511651033
9220,0.012766488215553502,0.01179270511651033
9430,0.012766488215553502,0.01179270511651033
9630,0.012766488215553502,0.01179270511651033
9810,0.012766488215553502,0.01179270511651033
10140,0.012766488215553502,0.01179270511651033
10210,0.012766488215553502,0.01179270511651033
10300,0.028008795611588616,0.027851402228042298
10320,0.012766488215553502,0.01179270511651033
10330,0.012766488215553502,0.01179270511651033
10360,0.012766488215553502,0.01179270511651033
10410,0.012766488215553502,0.01179270511651033
10420,0.012766488215553502,0.01179270511651033
10440,0.012766488215553502,0.01179270511651033
10470,0.012766488215553502,0.01179270511651033
10520,0.012766488215553502,0.01179270511651033
10570,0.012766488215553502,0.01179270511651033
10600,0.03159978355842895,0.030901022807099117
10620,0.012766488215553502,0.01179270511651033
10640,0.012766488215553502,0.01179270511651033
10650,0.01659581133385894,0.01591747393141909
10660,0.012766488215553502,0.01179270511651033
10680,0.012766488215553502,0.01179270511651033
10710,0.012766488215553502,0.01179270511651033
10820,0.012766488215553502,0.01179270511651033
10900,0.05021014305276531,0.044359812241685434
10940,0.012766488215553502,0.01179270511651033
10960,0.012766488215553502,0.01179270511651033
11100,0.016320526064685047,0.012840714222887684
11120,0.014551390639847044,0.012638807932554681
11130,0.018008851666913253,0.01459628068727783
11310,0.012766488215553502,0.01179270511651033
11710,0.012766488215553502,0.01179270511651033
11910,0.012766488215553502,0.01179270511651033
12100,0.012766488215553502,0.01179270511651033
12130,0.012766488215553502,0.01179270511651033
12240,0.012766488215553502,0.01179270511651033
12310,0.012766488215553502,0.01179270511651033
12380,0.012766488215553502,0.01179270511651033
12400,0.009828594624241908,0.009631047485456345
12520,0.012766488215553502,0.01179270511651033
12540,0.012766488215553502,0.01179270511651033
12600,0.012766488215553502,0.01179270511651033
